ID	references	typ
ID	AI dc:references SPLIT=|	>A dc:typ
FBbt:00048998	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048999	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00049000	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00110575	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00110477	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002740	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002758	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002776	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002863	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00110621	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00000001	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:10000000	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005396	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-019-12758-6|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110579	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048239	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
