ID	references	typ
ID	AI dc:references SPLIT=|	>A dc:typ
FBbt:00048998	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00048999	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00110621	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047347	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00005124	http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424|http://flybase.org/reports/FBrf0254428|http://flybase.org/reports/FBrf0254425|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00005123	http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424|http://flybase.org/reports/FBrf0254425|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00048239	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047427	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047428	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00004101	http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254425|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00058202	http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254425|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00003629	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047486	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00049001	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00001578	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047185	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00001599	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00001600	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00051431	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00001604	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00051432	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00051433	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00001601	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00051434	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00001972	http://flybase.org/reports/FBrf0254425|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00052032	http://flybase.org/reports/FBrf0254425|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00005922	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047375	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047352	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047353	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00048328	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047350	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047351	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047348	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047349	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00051203	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00005131	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00110354	http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254421	nlp
FBbt:00002369	http://flybase.org/reports/FBrf0254421	nlp
FBbt:00047736	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00004225	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00004227	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003731	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00100214	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00100218	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00007173	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00058205	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00100291	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00058208	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00003702	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00003876	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00100480	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00004211	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003686	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00049819	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00051052	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00051053	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00048113	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003792	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111271	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003808	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003770	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00100247	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00110929	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00110930	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00003744	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003741	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00110065	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003736	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111762	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00111763	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003768	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003761	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003909	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003727	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00110984	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00003789	http://flybase.org/reports/FBrf0254423	nlp
