file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7710706	abdomen	FBbt:00110867	5-6I of abdomen	5-6I of abdomen,5 6I of abdomen,FBbt:00110867	0.85669052600860595703125
PMC7710706	ascending	FBbt:00048301	adult ascending neuron	adult ascending neurons,adult ascending,adult ascending neuron,FBbt:00048301	0.973892986774444580078125
PMC7710706	B. D	FBbt:00048431	adult abdominal dorsal multidendritic neuron ddaC	adult abdominal dorsal multidendritic neurons ddaC,adult abdominal dorsal multidendritic neuron ddaC,adult abdominal dorsal multidendritic ddaC,D neuron,D,D neurons,FBbt:00048431	1
PMC7710706	central neurons	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	1
PMC7710706	cholinergic	FBbt:00007173	cholinergic neuron	cholinergic neurons,cholinergic neuron,cholinergic,FBbt:00007173	1
PMC7710706	cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic neuron,adult cholinergic neurons,adult cholinergic,FBbt:00058205	0.978725910186767578125
PMC7710706	descending	FBbt:00047511	adult descending neuron	adult descending neuron,adult descending neurons,adult descending,DN,FBbt:00047511	0.974464595317840576171875
PMC7710706	descending neuron	FBbt:00047511	adult descending neuron	adult descending neuron,adult descending neurons,adult descending,DN,FBbt:00047511	0.97590732574462890625
PMC7710706	descending neurons	FBbt:00047511	adult descending neuron	adult descending neuron,adult descending neurons,adult descending,DN,FBbt:00047511	0.976333796977996826171875
PMC7710706	dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7710706	e–h. f	FBbt:00003657	fan-shaped body tangential neuron	fan-shaped body tangential,fan-shaped body tangential neurons,fan shaped body tangential,fan-shaped body tangential neuron,fan shaped body tangential neurons,fan shaped body tangential neuron,F-neuron,F-neurons,F neurons,F-,F,F neuron,FBbt:00003657,FB tangential neuron,FB tangential neurons,FB tangential,FBt,fan shaped neuron,fan shaped,fan shaped neurons,fan-shaped neuron,fan-shaped neurons,fan-shaped,large-field neuron of FB,large field neurons of FB,large-field of FB,large-field neurons of FB,large field neuron of FB,large field of FB,large-field neuron of fan-shaped body,large-field neurons of fan-shaped body,large-field of fan-shaped body,large field of fan shaped body,large field neuron of fan shaped body,large field neurons of fan shaped body	1
PMC7710706	glutamatergic neurons	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	1
PMC7710706	glutamatergic neurons	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.9845294952392578125
PMC7710706	interneurons	FBbt:00004020	giant fiber neuron	giant fiber neuron,giant fiber neurons,giant fiber,AMMC projection neuron, Giant Fiber,AMMC projection , Giant Fiber,AMMC projection neurons, Giant Fiber,FBbt:00004020,GF,GF interneuron,GFI,GFN,aPN(GF),aPN,giant fiber interneuron,giant fibers	0.95542776584625244140625
PMC7710706	interneurons	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	0.95542776584625244140625
PMC7710706	interneurons	FBbt:00052046	adult interneuron	adult interneuron,FBbt:00052046	0.91468966007232666015625
PMC7710706	intersegmental	FBbt:00048088	adult intersegmental mechanosensory system neuron	adult intersegmental mechanosensory system neurons,adult intersegmental mechanosensory system neuron,adult intersegmental mechanosensory system,intersegmental neuron,intersegmental neurons,intersegmental,FBbt:00048088	1
PMC7710706	larval	FBbt:00001446	embryonic/larval neuron	embryonic/larval neuron,embryonic/larval,embryonic/larval neurons,larval neuron,larval,larval neurons,FBbt:00001446	0.99999988079071044921875
PMC7710706	larval	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.99999988079071044921875
PMC7710706	larval	FBbt:00051986	dorsal organ warming cell	dorsal organ warming cell,larval WC,FBbt:00051986,larval warming cell	0.99999988079071044921875
PMC7710706	lateral	FBbt:00004044	LN period neuron	LN period neurons,LN period neuron,LN period,LC,FBbt:00004044,LN,LN per neuron,LN per neurons,LN per,adult lateral neuron,adult lateral neurons,adult lateral,lateral cell,lateral neuron,lateral,lateral neurons	1
PMC7710706	leg muscle	FBbt:00049568	leg muscle motor neuron	leg muscle motor,leg muscle motor neurons,leg muscle motor neuron,FBbt:00049568	0.895632803440093994140625
PMC7710706	local	FBbt:00051493	local neuron	local neurons,local,local neuron,local interneuron,FBbt:00051493	1
PMC7710706	MAN	FBbt:00111307	adult moonwalker ascending neuron	adult moonwalker ascending neurons,adult moonwalker ascending neuron,adult moonwalker ascending,MAN neuron,MAN,MAN neurons,FBbt:00111307	1
PMC7710706	MDN	FBbt:00111308	adult moonwalker descending neuron	adult moonwalker descending neuron,adult moonwalker descending neurons,adult moonwalker descending,MDN,FBbt:00111308,MDN neuron,MDN neurons	1
PMC7710706	mechanosensory	FBbt:00005919	mechanosensory neuron	mechanosensory neuron,mechanosensory neurons,mechanosensory,FBbt:00005919	0.999999940395355224609375
PMC7710706	MF01	FBbt:00051089	adult LBL40 neuron of ventral nerve cord	adult LBL40 neuron of ventral nerve cord,adult LBL40 of ventral nerve cord,adult LBL40 neurons of ventral nerve cord,adult MF01 neuron,adult MF01 neurons,adult MF01,FBbt:00051089,adult MT315 neuron,adult MT315,adult MT315 neurons	0.956284224987030029296875
PMC7710706	MF09	FBbt:00051097	adult LUL130 neuron of ventral nerve cord	adult LUL130 of ventral nerve cord,adult LUL130 neurons of ventral nerve cord,adult LUL130 neuron of ventral nerve cord,adult MF09 neuron,adult MF09,adult MF09 neurons,FBbt:00051097	0.956810891628265380859375
PMC7710706	MF09s	FBbt:00051089	adult LBL40 neuron of ventral nerve cord	adult LBL40 neuron of ventral nerve cord,adult LBL40 of ventral nerve cord,adult LBL40 neurons of ventral nerve cord,adult MF01 neuron,adult MF01 neurons,adult MF01,FBbt:00051089,adult MT315 neuron,adult MT315,adult MT315 neurons	0.850682199001312255859375
PMC7710706	MF13	FBbt:00051101	adult LBL52 neuron of ventral nerve cord	adult LBL52 of ventral nerve cord,adult LBL52 neurons of ventral nerve cord,adult LBL52 neuron of ventral nerve cord,adult MF13 neuron,adult MF13 neurons,adult MF13,FBbt:00051101	0.955372333526611328125
PMC7710706	MF13s	FBbt:00051098	adult LUL173 neuron of ventral nerve cord	adult LUL173 neurons of ventral nerve cord,adult LUL173 neuron of ventral nerve cord,adult LUL173 of ventral nerve cord,adult MF10 neuron,adult MF10 neurons,adult MF10,FBbt:00051098	0.858146131038665771484375
PMC7710706	MF13s	FBbt:00051099	adult LUL141 neuron of ventral nerve cord	adult LUL141 neuron of ventral nerve cord,adult LUL141 neurons of ventral nerve cord,adult LUL141 of ventral nerve cord,adult MF11 neuron,adult MF11,adult MF11 neurons,FBbt:00051099	0.85607540607452392578125
PMC7710706	MF13s	FBbt:00051100	adult LBL9 neuron of ventral nerve cord	adult LBL9 neurons of ventral nerve cord,adult LBL9 of ventral nerve cord,adult LBL9 neuron of ventral nerve cord,adult MF12 neuron,adult MF12 neurons,adult MF12,FBbt:00051100	0.8555033206939697265625
PMC7710706	MF13s	FBbt:00051101	adult LBL52 neuron of ventral nerve cord	adult LBL52 of ventral nerve cord,adult LBL52 neurons of ventral nerve cord,adult LBL52 neuron of ventral nerve cord,adult MF13 neuron,adult MF13 neurons,adult MF13,FBbt:00051101	0.85402393341064453125
PMC7710706	MF13s	FBbt:00051106	adult LUI14 neuron of ventral nerve cord	adult LUI14 neuron of ventral nerve cord,adult LUI14 neurons of ventral nerve cord,adult LUI14 of ventral nerve cord,adult MF18 neuron,adult MF18 neurons,adult MF18,FBbt:00051106,adult MT208 neuron,adult MT208,adult MT208 neurons	0.852176189422607421875
PMC7710706	MF14	FBbt:00051102	adult LUL152 neuron of ventral nerve cord	adult LUL152 neuron of ventral nerve cord,adult LUL152 of ventral nerve cord,adult LUL152 neurons of ventral nerve cord,adult MF14 neuron,adult MF14,adult MF14 neurons,FBbt:00051102	0.955644190311431884765625
PMC7710706	MF25	FBbt:00051113	adult LBA22 neuron of ventral nerve cord	adult LBA22 neurons of ventral nerve cord,adult LBA22 of ventral nerve cord,adult LBA22 neuron of ventral nerve cord,adult MF25 neuron,adult MF25,adult MF25 neurons,FBbt:00051113	0.956073462963104248046875
PMC7710706	MF33	FBbt:00051121	adult LUM9 neuron of ventral nerve cord	adult LUM9 of ventral nerve cord,adult LUM9 neurons of ventral nerve cord,adult LUM9 neuron of ventral nerve cord,adult MF33 neuron,adult MF33,adult MF33 neurons,FBbt:00051121	0.959722459316253662109375
PMC7710706	Moonwalker Descending Neurons	FBbt:00111308	adult moonwalker descending neuron	adult moonwalker descending neuron,adult moonwalker descending neurons,adult moonwalker descending,MDN,FBbt:00111308,MDN neuron,MDN neurons	0.9901001453399658203125
PMC7710706	motor neuron	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7710706	motor neuron	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7710706	motor neurons	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7710706	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7710706	MT	FBbt:00051228	adult medulla-tubercle neuron	adult medulla tubercle neurons,adult medulla tubercle,adult medulla-tubercle,adult medulla tubercle neuron,adult medulla-tubercle neuron,adult medulla-tubercle neurons,MT neuron,MT neurons,MT,FBbt:00051228,MeTu neuron,MeTu neurons,MeTu,adult medullar-tubercular neuron,adult medullar-tubercular neurons,adult medullar tubercular neurons,adult medullar tubercular neuron,adult medullar tubercular,adult medullar-tubercular,medullo-tubercular neuron,medullo tubercular neuron,medullo tubercular neurons,medullo tubercular,medullo-tubercular,medullo-tubercular neurons	1
PMC7710706	MT315	FBbt:00051089	adult LBL40 neuron of ventral nerve cord	adult LBL40 neuron of ventral nerve cord,adult LBL40 of ventral nerve cord,adult LBL40 neurons of ventral nerve cord,adult MF01 neuron,adult MF01 neurons,adult MF01,FBbt:00051089,adult MT315 neuron,adult MT315,adult MT315 neurons	0.97549903392791748046875
PMC7710706	MT323	FBbt:00051162	adult metathoracic LUL130 neuron	adult metathoracic LUL130 neurons,adult metathoracic LUL130 neuron,adult metathoracic LUL130,adult MT323 neuron,adult MT323,adult MT323 neurons,FBbt:00051162	0.975864708423614501953125
PMC7710706	peaks	FBbt:00111375	adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall neuron	adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall neuron,adult protocerebral bridge 1 glomerulus ellipsoid body canal gall,adult protocerebral bridge 1 glomerulus ellipsoid body canal gall neuron,adult protocerebral bridge 1 glomerulus ellipsoid body canal gall neurons,adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall neurons,adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall,P-EcG neuron,P-EcG,P EcG neurons,P EcG,P-EcG neurons,P EcG neuron,FBbt:00111375,PB 1 glomerulus-EB canal-GA neuron,PB 1 glomerulus-EB canal-GA neurons,PB 1 glomerulus EB canal GA neuron,PB 1 glomerulus EB canal GA,PB 1 glomerulus-EB canal-GA,PB 1 glomerulus EB canal GA neurons,PB 1 glomerulus-EB core-IDFP DSB neuron,PB 1 glomerulus EB core IDFP DSB neuron,PB 1 glomerulus EB core IDFP DSB neurons,PB 1 glomerulus-EB core-IDFP DSB neurons,PB 1 glomerulus-EB core-IDFP DSB,PB 1 glomerulus EB core IDFP DSB,PB1-glomerulus>EBC-IDFPL-DSB,PB1 glomerulus>EBC IDFPL DSB,PB1-glomerulus>EBC-IDFPR-DSB,PB1 glomerulus>EBC IDFPR DSB,PBG1-9.s-EBc.b-D/V GA.b,PBG1 9.s EBc.b D/V GA.b,PEI neuron,PEI neurons,PEI,PEIL,PEIR,canal cell	1
