file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7710706	abdomen	FBbt:00110867	5-6I of abdomen	5 6I of abdomen,5-6I of abdomen,FBbt:00110867	0.85694408416748046875
PMC7710706	ascending	FBbt:00048301	adult ascending neuron	adult ascending,adult ascending neuron,adult ascending neurons,FBbt:00048301	0.9737966060638427734375
PMC7710706	central neurons	FBbt:00005125	interneuron	interneuron,central neuron,central,central neurons,FBbt:00005125	1
PMC7710706	cholinergic	FBbt:00007173	cholinergic neuron	cholinergic neuron,cholinergic,cholinergic neurons,FBbt:00007173	1
PMC7710706	cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic neurons,adult cholinergic neuron,adult cholinergic,FBbt:00058205	0.9786589145660400390625
PMC7710706	descending	FBbt:00047511	adult descending neuron	adult descending neurons,adult descending neuron,adult descending,DN,FBbt:00047511	0.97438156604766845703125
PMC7710706	descending neuron	FBbt:00047511	adult descending neuron	adult descending neurons,adult descending neuron,adult descending,DN,FBbt:00047511	0.97581732273101806640625
PMC7710706	descending neurons	FBbt:00047511	adult descending neuron	adult descending neurons,adult descending neuron,adult descending,DN,FBbt:00047511	0.976248919963836669921875
PMC7710706	e–h. f	FBbt:00003657	fan-shaped body tangential neuron	fan shaped body tangential neurons,fan-shaped body tangential neurons,fan-shaped body tangential neuron,fan shaped body tangential,fan-shaped body tangential,fan shaped body tangential neuron,F-neuron,F,F-,F neurons,F-neurons,F neuron,FBbt:00003657,FB tangential neuron,FB tangential neurons,FB tangential,FBt,fan shaped neuron,fan shaped,fan shaped neurons,fan-shaped neuron,fan-shaped neurons,fan-shaped,large-field neuron of FB,large field neuron of FB,large field of FB,large field neurons of FB,large-field neurons of FB,large-field of FB,large-field neuron of fan-shaped body,large field neurons of fan shaped body,large-field neurons of fan-shaped body,large field of fan shaped body,large field neuron of fan shaped body,large-field of fan-shaped body	1
PMC7710706	glutamatergic neurons	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic,glutamatergic neuron,FBbt:00100291	1
PMC7710706	glutamatergic neurons	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic neuron,adult glutamatergic,adult glutamatergic neurons,FBbt:00058208	0.984506189823150634765625
PMC7710706	intersegmental	FBbt:00048088	adult intersegmental mechanosensory system neuron	adult intersegmental mechanosensory system neurons,adult intersegmental mechanosensory system,adult intersegmental mechanosensory system neuron,intersegmental neuron,intersegmental,intersegmental neurons,FBbt:00048088	1
PMC7710706	leg muscle	FBbt:00049568	leg muscle motor neuron	leg muscle motor,leg muscle motor neuron,leg muscle motor neurons,FBbt:00049568	0.89561760425567626953125
PMC7710706	local	FBbt:00051493	local neuron	local neuron,local neurons,local,local interneuron,FBbt:00051493	1
PMC7710706	MAN	FBbt:00111307	adult moonwalker ascending neuron	adult moonwalker ascending neuron,adult moonwalker ascending neurons,adult moonwalker ascending,MAN neuron,MAN neurons,MAN,FBbt:00111307	1
PMC7710706	MDN	FBbt:00111308	adult moonwalker descending neuron	adult moonwalker descending neurons,adult moonwalker descending neuron,adult moonwalker descending,MDN,FBbt:00111308,MDN neuron,MDN neurons	1
PMC7710706	mechanosensory	FBbt:00005919	mechanosensory neuron	mechanosensory neuron,mechanosensory neurons,mechanosensory,FBbt:00005919	1
PMC7710706	mechanosensory	FBbt:00051420	adult mechanosensory neuron	adult mechanosensory,adult mechanosensory neurons,adult mechanosensory neuron,FBbt:00051420	0.97875416278839111328125
PMC7710706	MF01	FBbt:00051089	adult LBL40 neuron of ventral nerve cord	adult LBL40 neuron of ventral nerve cord,adult LBL40 neurons of ventral nerve cord,adult LBL40 of ventral nerve cord,adult MF01 neuron,adult MF01,adult MF01 neurons,FBbt:00051089,adult MT315 neuron,adult MT315 neurons,adult MT315	0.956207931041717529296875
PMC7710706	MF09	FBbt:00051097	adult LUL130 neuron of ventral nerve cord	adult LUL130 neuron of ventral nerve cord,adult LUL130 of ventral nerve cord,adult LUL130 neurons of ventral nerve cord,adult MF09 neuron,adult MF09 neurons,adult MF09,FBbt:00051097	0.956765472888946533203125
PMC7710706	MF09s	FBbt:00051089	adult LBL40 neuron of ventral nerve cord	adult LBL40 neuron of ventral nerve cord,adult LBL40 neurons of ventral nerve cord,adult LBL40 of ventral nerve cord,adult MF01 neuron,adult MF01,adult MF01 neurons,FBbt:00051089,adult MT315 neuron,adult MT315 neurons,adult MT315	0.85061419010162353515625
PMC7710706	MF13	FBbt:00051101	adult LBL52 neuron of ventral nerve cord	adult LBL52 of ventral nerve cord,adult LBL52 neurons of ventral nerve cord,adult LBL52 neuron of ventral nerve cord,adult MF13 neuron,adult MF13 neurons,adult MF13,FBbt:00051101	0.955295383930206298828125
PMC7710706	MF13s	FBbt:00051098	adult LUL173 neuron of ventral nerve cord	adult LUL173 neuron of ventral nerve cord,adult LUL173 neurons of ventral nerve cord,adult LUL173 of ventral nerve cord,adult MF10 neuron,adult MF10 neurons,adult MF10,FBbt:00051098	0.85799229145050048828125
PMC7710706	MF13s	FBbt:00051099	adult LUL141 neuron of ventral nerve cord	adult LUL141 neuron of ventral nerve cord,adult LUL141 of ventral nerve cord,adult LUL141 neurons of ventral nerve cord,adult MF11 neuron,adult MF11 neurons,adult MF11,FBbt:00051099	0.856006205081939697265625
PMC7710706	MF13s	FBbt:00051100	adult LBL9 neuron of ventral nerve cord	adult LBL9 neuron of ventral nerve cord,adult LBL9 of ventral nerve cord,adult LBL9 neurons of ventral nerve cord,adult MF12 neuron,adult MF12 neurons,adult MF12,FBbt:00051100	0.855434238910675048828125
PMC7710706	MF13s	FBbt:00051101	adult LBL52 neuron of ventral nerve cord	adult LBL52 of ventral nerve cord,adult LBL52 neurons of ventral nerve cord,adult LBL52 neuron of ventral nerve cord,adult MF13 neuron,adult MF13 neurons,adult MF13,FBbt:00051101	0.85395514965057373046875
PMC7710706	MF13s	FBbt:00051106	adult LUI14 neuron of ventral nerve cord	adult LUI14 neuron of ventral nerve cord,adult LUI14 neurons of ventral nerve cord,adult LUI14 of ventral nerve cord,adult MF18 neuron,adult MF18 neurons,adult MF18,FBbt:00051106,adult MT208 neuron,adult MT208 neurons,adult MT208	0.8520200252532958984375
PMC7710706	MF14	FBbt:00051102	adult LUL152 neuron of ventral nerve cord	adult LUL152 neurons of ventral nerve cord,adult LUL152 of ventral nerve cord,adult LUL152 neuron of ventral nerve cord,adult MF14 neuron,adult MF14,adult MF14 neurons,FBbt:00051102	0.95556735992431640625
PMC7710706	MF25	FBbt:00051113	adult LBA22 neuron of ventral nerve cord	adult LBA22 neurons of ventral nerve cord,adult LBA22 of ventral nerve cord,adult LBA22 neuron of ventral nerve cord,adult MF25 neuron,adult MF25,adult MF25 neurons,FBbt:00051113	0.955968797206878662109375
PMC7710706	MF33	FBbt:00051121	adult LUM9 neuron of ventral nerve cord	adult LUM9 neurons of ventral nerve cord,adult LUM9 of ventral nerve cord,adult LUM9 neuron of ventral nerve cord,adult MF33 neuron,adult MF33,adult MF33 neurons,FBbt:00051121	0.959648907184600830078125
PMC7710706	Moonwalker Descending Neurons	FBbt:00111308	adult moonwalker descending neuron	adult moonwalker descending neurons,adult moonwalker descending neuron,adult moonwalker descending,MDN,FBbt:00111308,MDN neuron,MDN neurons	0.990064918994903564453125
PMC7710706	motor neuron	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	1
PMC7710706	motor neuron	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7710706	motor neuron type	FBbt:00007679	type Ib motor neuron	type Ib motor neuron,type Ib motor neurons,type Ib motor,FBbt:00007679	0.86234748363494873046875
PMC7710706	motor neurons	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	1
PMC7710706	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7710706	MT	FBbt:00051228	adult medulla-tubercle neuron	adult medulla-tubercle neuron,adult medulla tubercle neuron,adult medulla tubercle neurons,adult medulla-tubercle neurons,adult medulla tubercle,adult medulla-tubercle,MT neuron,MT,MT neurons,FBbt:00051228,MeTu neuron,MeTu,MeTu neurons,adult medullar-tubercular neuron,adult medullar tubercular,adult medullar-tubercular neurons,adult medullar tubercular neurons,adult medullar tubercular neuron,adult medullar-tubercular,medullo-tubercular neuron,medullo-tubercular neurons,medullo tubercular,medullo tubercular neuron,medullo-tubercular,medullo tubercular neurons	1
