file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7790857	adult optic lobe	FBbt:00003702	adult optic lobe neuron	adult optic lobe neurons,adult optic lobe neuron,adult optic lobe,FBbt:00003702	1
PMC7790857	Adult.rds	FBbt:00047047	adult tubercle-bulb neuron	adult tubercle-bulb,adult tubercle-bulb neurons,adult tubercle-bulb neuron,adult tubercle bulb neuron,adult tubercle bulb,adult tubercle bulb neurons,TuBu,FBbt:00047047,TuLAL1,adult TB neuron,adult TB,adult TB neurons,adult TuBu neuron,adult TuBu,adult TuBu neurons,tuberculo-bulbar neuron,tuberculo bulbar,tuberculo-bulbar,tuberculo bulbar neuron,tuberculo bulbar neurons,tuberculo-bulbar neurons	0.893157660961151123046875
PMC7790857	C2	FBbt:00003743	centrifugal neuron C2	centrifugal neuron C2,centrifugal neurons C2,centrifugal C2,C2,FBbt:00003743	1
PMC7790857	C3	FBbt:00003744	centrifugal neuron C3	centrifugal C3,centrifugal neurons C3,centrifugal neuron C3,C3,FBbt:00003744	1
PMC7790857	class”	FBbt:00100145	gustatory receptor neuron of the dorsal organ	gustatory receptor neuron of the dorsal organ,gustatory receptor of the dorsal organ,gustatory receptor neurons of the dorsal organ,DO class,FBbt:00100145	0.864135265350341796875
PMC7790857	clock	FBbt:00006048	pacemaker neuron	pacemaker neurons,pacemaker,pacemaker neuron,clock neuron,clock,clock neurons,FBbt:00006048	0.999999940395355224609375
PMC7790857	clock	FBbt:00100163	adult pacemaker neuron	adult pacemaker neurons,adult pacemaker,adult pacemaker neuron,adult clock neuron,adult clock,adult clock neurons,FBbt:00100163	0.96522629261016845703125
PMC7790857	Dm1	FBbt:00003768	distal medullary amacrine neuron Dm1	distal medullary amacrine Dm1,distal medullary amacrine neurons Dm1,distal medullary amacrine neuron Dm1,Dm1,FBbt:00003768	1
PMC7790857	Dm11	FBbt:00111272	distal medullary amacrine neuron Dm11	distal medullary amacrine Dm11,distal medullary amacrine neuron Dm11,distal medullary amacrine neurons Dm11,Dm11,FBbt:00111272	1
PMC7790857	Dm12	FBbt:00111273	distal medullary amacrine neuron Dm12	distal medullary amacrine neuron Dm12,distal medullary amacrine neurons Dm12,distal medullary amacrine Dm12,Dm12,FBbt:00111273	1
PMC7790857	Dm3	FBbt:00003770	distal medullary amacrine neuron Dm3	distal medullary amacrine neuron Dm3,distal medullary amacrine Dm3,distal medullary amacrine neurons Dm3,Dm3,FBbt:00003770	1
