file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7790857	/TM2	FBbt:00100767	larval dopaminergic TM2 neuron	larval dopaminergic TM2 neurons,larval dopaminergic TM2 neuron,larval dopaminergic TM2,TM2 neuron,TM2,TM2 neurons,FBbt:00100767,thoracic 2 dopaminergic medial neuron,thoracic 2 dopaminergic medial,thoracic 2 dopaminergic medial neurons	0.85539531707763671875
PMC7790857	Acj6	FBbt:00100120	campaniform sensillum anterior crossvein neuron	campaniform sensillum anterior crossvein neuron,campaniform sensillum anterior crossvein neurons,campaniform sensillum anterior crossvein,ACV,FBbt:00100120,anterior crossvein sensillum campaniformium neuron,anterior crossvein sensillum campaniformium,anterior crossvein sensillum campaniformium neurons,sensillum campaniformium of anterior crossvein neuron,sensillum campaniformium of anterior crossvein,sensillum campaniformium of anterior crossvein neurons	1
PMC7790857	adult optic lobe	FBbt:00003702	adult optic lobe neuron	adult optic lobe,adult optic lobe neuron,adult optic lobe neurons,FBbt:00003702	1
PMC7790857	Adult.rds	FBbt:00047047	adult tubercle-bulb neuron	adult tubercle-bulb neurons,adult tubercle-bulb,adult tubercle-bulb neuron,adult tubercle bulb,adult tubercle bulb neuron,adult tubercle bulb neurons,TuBu,FBbt:00047047,TuLAL1,adult TB neuron,adult TB,adult TB neurons,adult TuBu neuron,adult TuBu,adult TuBu neurons,tuberculo-bulbar neuron,tuberculo-bulbar,tuberculo bulbar neuron,tuberculo-bulbar neurons,tuberculo bulbar,tuberculo bulbar neurons	0.893157660961151123046875
PMC7790857	Adult.rds	FBbt:00047095	adult neuron	adult neurons,adult neuron,adult,FBbt:00047095	0.893157660961151123046875
PMC7790857	C2	FBbt:00003743	centrifugal neuron C2	centrifugal C2,centrifugal neurons C2,centrifugal neuron C2,C2,FBbt:00003743	1
PMC7790857	C3	FBbt:00003744	centrifugal neuron C3	centrifugal neurons C3,centrifugal neuron C3,centrifugal C3,C3,FBbt:00003744	1
PMC7790857	cDNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neurons of the anterior dorsal brain,descending neuron of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.890841782093048095703125
PMC7790857	cell size	FBbt:00100042	water-sensing neuron of labellar taste bristle	water-sensing of labellar taste bristle,water-sensing neuron of labellar taste bristle,water sensing of labellar taste bristle,water-sensing neurons of labellar taste bristle,water sensing neuron of labellar taste bristle,water sensing neurons of labellar taste bristle,W cell,FBbt:00100042,water-sensing neuron of the labellum,water sensing neuron of the labellum,water-sensing of the labellum,water-sensing neurons of the labellum,water sensing neurons of the labellum,water sensing of the labellum	0.873881280422210693359375
PMC7790857	class”	FBbt:00100145	gustatory receptor neuron of the dorsal organ	gustatory receptor neurons of the dorsal organ,gustatory receptor of the dorsal organ,gustatory receptor neuron of the dorsal organ,DO class,FBbt:00100145	0.8639976978302001953125
