file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC8252886	AC	FBbt:00007333	AC thermosensory neuron	AC thermosensory neurons,AC thermosensory,AC thermosensory neuron,AC neuron,AC neurons,AC,FBbt:00007333,ALPN1,anterior cell	1
PMC8252886	AC	FBbt:00110300	V motor neuron	V motor neurons,V motor neuron,V motor,5-4M,5 4M,FBbt:00110300,AC,MN-V,MN V,MN12-III,MN12 III	1
PMC8252886	AL	FBbt:00100769	larval dopaminergic AL neuron	larval dopaminergic AL neuron,larval dopaminergic AL neurons,larval dopaminergic AL,AL neuron,AL neurons,AL,FBbt:00100769,AbL,dl,dopaminergic dorso-lateral neuron,dopaminergic dorso lateral,dopaminergic dorso lateral neuron,dopaminergic dorso-lateral neurons,dopaminergic dorso lateral neurons,dopaminergic dorso-lateral	1
PMC8252886	ALPN1	FBbt:00007333	AC thermosensory neuron	AC thermosensory neurons,AC thermosensory,AC thermosensory neuron,AC neuron,AC neurons,AC,FBbt:00007333,ALPN1,anterior cell	1
PMC8252886	ALPN2	FBbt:00100374	adult uniglomerular projection neuron VP5+SEZ adPN	adult uniglomerular projection neurons VP5+SEZ adPN,adult uniglomerular projection neuron VP5+SEZ adPN,adult uniglomerular projection VP5+SEZ adPN,ALPN2,FBbt:00100374,VP5+SEZ adPN,VP5+Z adPN,VP5+Z_adPN,multiglomerular antennal lobe projection neuron emb adPN,multiglomerular antennal lobe projection emb adPN,multiglomerular antennal lobe projection neurons emb adPN,poly[emb] adPN	1
PMC8252886	ALPN3	FBbt:00049751	adult antennal lobe projection neuron VP4+ vPN	adult antennal lobe projection neuron VP4+ vPN,adult antennal lobe projection VP4+ vPN,adult antennal lobe projection neurons VP4+ vPN,ALPN3,FBbt:00049751,VP4+ vPN,VP4+_vPN	1
PMC8252886	ALPN4	FBbt:00049763	adult antennal lobe projection neuron VM1++ l2PN	adult antennal lobe projection VM1++ l2PN,adult antennal lobe projection neurons VM1++ l2PN,adult antennal lobe projection neuron VM1++ l2PN,ALPN4,FBbt:00049763,M_l2PNm16_R,VM1++ l2PN	1
PMC8252886	APL	FBbt:00100222	adult mushroom body anterior paired lateral cell	adult mushroom body anterior paired lateral cell,APL,FBbt:00100222,MB anterior paired lateral neuron,MB anterior paired lateral,MB anterior paired lateral neurons,MB-APL,MB APL,adult APL	1
PMC8252886	dopaminergic neurons	FBbt:00005131	dopaminergic neuron	dopaminergic neurons,dopaminergic,dopaminergic neuron,DA neuron,DA,DA neurons,FBbt:00005131,dopamine neuron,dopamine neurons,dopamine	1
PMC8252886	dopaminergic neurons	FBbt:00058206	adult dopaminergic neuron	adult dopaminergic,adult dopaminergic neurons,adult dopaminergic neuron,FBbt:00058206	0.972381412982940673828125
PMC8252886	dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC8252886	DPM	FBbt:00005780	mushroom body dorsal paired medial cell	mushroom body dorsal paired medial cell,DPM,FBbt:00005780,MB-DPM,MB DPM,dorsal paired medial cell	1
PMC8252886	Frye	FBbt:00051234	adult fan-shaped body 1 column-rubus neuron	adult fan-shaped body 1 column-rubus,adult fan shaped body 1 column rubus neuron,adult fan-shaped body 1 column-rubus neurons,adult fan-shaped body 1 column-rubus neuron,adult fan shaped body 1 column rubus neurons,adult fan shaped body 1 column rubus,FB-RUB neuron,FB RUB,FB RUB neurons,FB RUB neuron,FB-RUB neurons,FB-RUB,FBbt:00051234,FR	1
PMC8252886	gustatory	FBbt:00047948	adult gustatory projection neuron	adult gustatory projection,adult gustatory projection neuron,adult gustatory projection neurons,adult TPN,FBbt:00047948,adult gustatory PN,adult taste projection neuron,adult taste projection,adult taste projection neurons	0.8752553462982177734375
