file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7316511	1I	FBbt:00001458	1-1I	1 1I,1-1I,FBbt:00001458	0.948460638523101806640625
PMC7316511	1I	FBbt:00001466	2-1I	2 1I,2-1I,FBbt:00001466	0.945465505123138427734375
PMC7316511	1I	FBbt:00001479	3-1I	3 1I,3-1I,FBbt:00001479	0.939227879047393798828125
PMC7316511	1I	FBbt:00001489	4-1I	4 1I,4-1I,FBbt:00001489	0.93533670902252197265625
PMC7316511	1I	FBbt:00001495	5-1I	5-1I,5 1I,FBbt:00001495	0.927633762359619140625
PMC7316511	1N	FBbt:00048300	adult leg stretch receptor neuron	adult leg stretch receptor neurons,adult leg stretch receptor neuron,adult leg stretch receptor,Lsr1N,FBbt:00048300,leg stretch receptor primary neuron,leg stretch receptor primary,leg stretch receptor primary neurons	1
PMC7316511	afferent	FBbt:00051963	efferent neuron	efferent neurons,efferent,efferent neuron,FBbt:00051963	1
PMC7316511	afferent	FBbt:00051964	adult efferent neuron	adult efferent,adult efferent neurons,adult efferent neuron,FBbt:00051964	0.97115194797515869140625
PMC7316511	bitter	FBbt:00100044	high salt/bitter-sensing neuron	high salt/bitter sensing neuron,high salt/bitter-sensing neurons,high salt/bitter-sensing neuron,high salt/bitter-sensing,high salt/bitter sensing,high salt/bitter sensing neurons,L2 GRN,FBbt:00100044,bitter neuron,bitter,bitter neurons	0.999999940395355224609375
PMC7316511	dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7316511	Dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7316511	eye mechanosensory bristle	FBbt:00047346	mechanosensory neuron of interommatidial bristle	mechanosensory of interommatidial bristle,mechanosensory neuron of interommatidial bristle,mechanosensory neurons of interommatidial bristle,eye bristle mechanosensory neuron,eye bristle mechanosensory neurons,eye bristle mechanosensory,FBbt:00047346,interommatidial bristle mechanosensory neuron,interommatidial bristle mechanosensory,interommatidial bristle mechanosensory neurons,mechanosensory neuron of eye bristle,mechanosensory neurons of eye bristle,mechanosensory of eye bristle	0.999999940395355224609375
PMC7316511	Fdg	FBbt:00110985	adult feeding interneuron	adult feeding interneuron,FDG neuron,FDG neurons,FDG,FBbt:00110985,Fdg interneuron,feeding command neuron,feeding command neurons,feeding command	1
PMC7316511	Fdg neurons	FBbt:00110985	adult feeding interneuron	adult feeding interneuron,FDG neuron,FDG neurons,FDG,FBbt:00110985,Fdg interneuron,feeding command neuron,feeding command neurons,feeding command	1
PMC7316511	Fdg’	FBbt:00110985	adult feeding interneuron	adult feeding interneuron,FDG neuron,FDG neurons,FDG,FBbt:00110985,Fdg interneuron,feeding command neuron,feeding command neurons,feeding command	1
