file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7316511	1I	FBbt:00001458	1-1I	1 1I,1-1I,FBbt:00001458	0.948607265949249267578125
PMC7316511	1I	FBbt:00001466	2-1I	2 1I,2-1I,FBbt:00001466	0.945652186870574951171875
PMC7316511	1I	FBbt:00001479	3-1I	3 1I,3-1I,FBbt:00001479	0.9393470287322998046875
PMC7316511	1I	FBbt:00001489	4-1I	4 1I,4-1I,FBbt:00001489	0.93533670902252197265625
PMC7316511	1I	FBbt:00001495	5-1I	5-1I,5 1I,FBbt:00001495	0.927633762359619140625
PMC7316511	1N	FBbt:00048300	adult leg stretch receptor neuron	adult leg stretch receptor neurons,adult leg stretch receptor,adult leg stretch receptor neuron,Lsr1N,FBbt:00048300,leg stretch receptor primary neuron,leg stretch receptor primary,leg stretch receptor primary neurons	1
PMC7316511	afferent	FBbt:00051963	efferent neuron	efferent neuron,efferent neurons,efferent,FBbt:00051963	0.999999940395355224609375
PMC7316511	afferent	FBbt:00051964	adult efferent neuron	adult efferent neurons,adult efferent,adult efferent neuron,FBbt:00051964	0.971101343631744384765625
PMC7316511	eye mechanosensory bristle	FBbt:00047346	mechanosensory neuron of interommatidial bristle	mechanosensory neurons of interommatidial bristle,mechanosensory neuron of interommatidial bristle,mechanosensory of interommatidial bristle,eye bristle mechanosensory neuron,eye bristle mechanosensory neurons,eye bristle mechanosensory,FBbt:00047346,interommatidial bristle mechanosensory neuron,interommatidial bristle mechanosensory,interommatidial bristle mechanosensory neurons,mechanosensory neuron of eye bristle,mechanosensory of eye bristle,mechanosensory neurons of eye bristle	1
PMC7316511	Fdg	FBbt:00110985	adult feeding interneuron	adult feeding interneuron,FDG neuron,FDG neurons,FDG,FBbt:00110985,Fdg interneuron,feeding command neuron,feeding command,feeding command neurons	1
PMC7316511	Fdg neurons	FBbt:00110985	adult feeding interneuron	adult feeding interneuron,FDG neuron,FDG neurons,FDG,FBbt:00110985,Fdg interneuron,feeding command neuron,feeding command,feeding command neurons	1
PMC7316511	fibers	FBbt:00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neurons,adult protocerebral bridge 1 glomerulus fan shaped body lateral accessory lobe neuron,adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe,adult protocerebral bridge 1 glomerulus fan shaped body lateral accessory lobe neurons,adult protocerebral bridge 1 glomerulus fan shaped body lateral accessory lobe,adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron,HFS,FBbt:00003635,PFI neuron,PFI,PFI neurons,heavy fibers,horizontal fiber system neuron,horizontal fiber system neurons,horizontal fiber system,pb-fb-idfp neuron,pb-fb-idfp neurons,pb fb idfp neurons,pb fb idfp neuron,pb fb idfp,pb-fb-idfp,pb-fb-vbo neuron,pb fb vbo,pb-fb-vbo neurons,pb-fb-vbo,pb fb vbo neurons,pb fb vbo neuron	0.860563814640045166015625
