file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7034979	Allatostatin A	FBbt:00048142	allatostatin A neuron	allatostatin A neuron,allatostatin A,allatostatin A neurons,AstA neuron,AstA,AstA neurons,FBbt:00048142,AstA1	0.999999940395355224609375
PMC7034979	AstA	FBbt:00048142	allatostatin A neuron	allatostatin A neuron,allatostatin A,allatostatin A neurons,AstA neuron,AstA,AstA neurons,FBbt:00048142,AstA1	1
PMC7034979	AstC	FBbt:00048165	allatostatin C neuron	allatostatin C neuron,allatostatin C,allatostatin C neurons,AstC neuron,AstC neurons,AstC,FBbt:00048165	0.999999940395355224609375
PMC7034979	C2	FBbt:00003743	centrifugal neuron C2	centrifugal C2,centrifugal neurons C2,centrifugal neuron C2,C2,FBbt:00003743	1
PMC7034979	C3	FBbt:00003744	centrifugal neuron C3	centrifugal neurons C3,centrifugal neuron C3,centrifugal C3,C3,FBbt:00003744	1
PMC7034979	C3 neurons	FBbt:00003744	centrifugal neuron C3	centrifugal neurons C3,centrifugal neuron C3,centrifugal C3,C3,FBbt:00003744	0.914894640445709228515625
PMC7034979	cDNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neurons of the anterior dorsal brain,descending neuron of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.890841782093048095703125
PMC7034979	cell cluster	FBbt:00100218	dopaminergic PPM3 neuron	dopaminergic PPM3 neuron,dopaminergic PPM3 neurons,dopaminergic PPM3,PM cell cluster neuron,PM cell cluster,PM cell cluster neurons,FBbt:00100218,PPM3,PPM3 cluster neuron,PPM3 cluster,PPM3 cluster neurons,TH-positive posterior medial cluster neuron 3,TH positive posterior medial cluster 3,TH positive posterior medial cluster neurons 3,TH positive posterior medial cluster neuron 3,TH-positive posterior medial cluster neurons 3,TH-positive posterior medial cluster 3,protocerebral posteriomedial dopaminergic cluster 3 neuron,protocerebral posteriomedial dopaminergic cluster 3,protocerebral posteriomedial dopaminergic cluster 3 neurons,protocerebral posterior medial dopaminergic cluster neuron 3,protocerebral posterior medial dopaminergic cluster neurons 3,protocerebral posterior medial dopaminergic cluster 3	0.85296833515167236328125
PMC7034979	central complex	FBbt:00049819	adult central complex neuron	adult central complex neurons,adult central complex,adult central complex neuron,CX neuron,CX,CX neurons,FBbt:00049819,CXN	0.983105361461639404296875
PMC7034979	cholinergic	FBbt:00007173	cholinergic neuron	cholinergic neurons,cholinergic neuron,cholinergic,FBbt:00007173	1
