file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7156266	11A hemilineage	FBbt:00051466	hemilineage 11A secondary neuron	hemilineage 11A secondary,hemilineage 11A,hemilineage 11A secondary neurons,hemilineage 11A secondary neuron,hemilineage 11A neuron,hemilineage 11A neurons,lineage NB7-2 Notch ON secondary neuron,lineage NB7-2 Notch ON secondary neurons,lineage NB7 2 Notch ON,lineage NB7 2 Notch ON neurons,lineage NB7-2 Notch ON,lineage NB7-2 Notch ON secondary,lineage NB7 2 Notch ON neuron,lineage NB7-2 Notch ON neurons,lineage NB7-2 Notch ON neuron,lineage NB7 2 Notch ON secondary,lineage NB7 2 Notch ON secondary neurons,lineage NB7 2 Notch ON secondary neuron,FBbt:00051466,postembryonic 11A hemilineage neuron,postembryonic 11A hemilineage neurons,postembryonic 11A hemilineage,postembryonic lineage NB7-2 Notch ON neuron,postembryonic lineage NB7 2 Notch ON,postembryonic lineage NB7 2 Notch ON neuron,postembryonic lineage NB7-2 Notch ON,postembryonic lineage NB7-2 Notch ON neurons,postembryonic lineage NB7 2 Notch ON neurons	1
PMC7156266	23B hemilineage	FBbt:00048920	lineage 23 secondary neuron	lineage 23 neurons,lineage 23,lineage 23 secondary neuron,lineage 23 secondary neurons,lineage 23 secondary,lineage 23 neuron,hemilineage 23B secondary neuron,hemilineage 23B neuron,hemilineage 23B,hemilineage 23B neurons,hemilineage 23B secondary neurons,hemilineage 23B secondary,FBbt:00048920,lineage NB7-4 Notch OFF secondary neuron,lineage NB7 4 Notch OFF secondary,lineage NB7 4 Notch OFF,lineage NB7 4 Notch OFF secondary neuron,lineage NB7-4 Notch OFF,lineage NB7-4 Notch OFF neurons,lineage NB7 4 Notch OFF secondary neurons,lineage NB7-4 Notch OFF neuron,lineage NB7-4 Notch OFF secondary,lineage NB7 4 Notch OFF neuron,lineage NB7 4 Notch OFF neurons,lineage NB7-4 Notch OFF secondary neurons,lineage NB7-4 secondary neuron,lineage NB7 4 secondary neurons,lineage NB7 4,lineage NB7 4 neuron,lineage NB7 4 secondary,lineage NB7-4,lineage NB7-4 secondary neurons,lineage NB7-4 neurons,lineage NB7 4 secondary neuron,lineage NB7 4 neurons,lineage NB7-4 neuron,lineage NB7-4 secondary,postembryonic 23B hemilineage neuron,postembryonic 23B hemilineage neurons,postembryonic 23B hemilineage,postembryonic lineage 23 neuron,postembryonic lineage 23 neurons,postembryonic lineage 23,postembryonic lineage NB7-4 Notch OFF neuron,postembryonic lineage NB7-4 Notch OFF neurons,postembryonic lineage NB7 4 Notch OFF,postembryonic lineage NB7 4 Notch OFF neurons,postembryonic lineage NB7-4 Notch OFF,postembryonic lineage NB7 4 Notch OFF neuron,postembryonic lineage NB7-4 neuron,postembryonic lineage NB7 4 neurons,postembryonic lineage NB7-4,postembryonic lineage NB7-4 neurons,postembryonic lineage NB7 4,postembryonic lineage NB7 4 neuron	1
PMC7156266	23B hemilineages	FBbt:00048920	lineage 23 secondary neuron	lineage 23 neurons,lineage 23,lineage 23 secondary neuron,lineage 23 secondary neurons,lineage 23 secondary,lineage 23 neuron,hemilineage 23B secondary neuron,hemilineage 23B neuron,hemilineage 23B,hemilineage 23B neurons,hemilineage 23B secondary neurons,hemilineage 23B secondary,FBbt:00048920,lineage NB7-4 Notch OFF secondary neuron,lineage NB7 4 Notch OFF secondary,lineage NB7 4 Notch OFF,lineage NB7 4 Notch OFF secondary neuron,lineage NB7-4 Notch OFF,lineage NB7-4 Notch OFF neurons,lineage NB7 4 Notch OFF secondary neurons,lineage NB7-4 Notch OFF neuron,lineage NB7-4 Notch OFF secondary,lineage NB7 4 Notch OFF neuron,lineage NB7 4 Notch OFF neurons,lineage NB7-4 Notch OFF secondary neurons,lineage NB7-4 secondary neuron,lineage NB7 4 secondary neurons,lineage NB7 4,lineage NB7 4 neuron,lineage NB7 4 secondary,lineage NB7-4,lineage NB7-4 secondary neurons,lineage NB7-4 neurons,lineage NB7 4 secondary neuron,lineage NB7 4 neurons,lineage NB7-4 neuron,lineage NB7-4 secondary,postembryonic 23B hemilineage neuron,postembryonic 23B hemilineage neurons,postembryonic 23B hemilineage,postembryonic lineage 23 neuron,postembryonic lineage 23 neurons,postembryonic lineage 23,postembryonic lineage NB7-4 Notch OFF neuron,postembryonic lineage NB7-4 Notch OFF neurons,postembryonic lineage NB7 4 Notch OFF,postembryonic lineage NB7 4 Notch OFF neurons,postembryonic lineage NB7-4 Notch OFF,postembryonic lineage NB7 4 Notch OFF neuron,postembryonic lineage NB7-4 neuron,postembryonic lineage NB7 4 neurons,postembryonic lineage NB7-4,postembryonic lineage NB7-4 neurons,postembryonic lineage NB7 4,postembryonic lineage NB7 4 neuron	0.90075170993804931640625
PMC7156266	3-3	FBbt:00001483	3-3I	3 3I,3-3I,FBbt:00001483	0.85928928852081298828125
PMC7156266	3D projection	FBbt:00007392	projection neuron	projection neurons,projection,projection neuron,PN,FBbt:00007392	1
PMC7156266	7B hemilineage	FBbt:00048904	lineage 7 secondary neuron	lineage 7 secondary neurons,lineage 7 neurons,lineage 7 secondary,lineage 7 neuron,lineage 7,lineage 7 secondary neuron,hemilineage 7B secondary neuron,hemilineage 7B neuron,hemilineage 7B,hemilineage 7B secondary neurons,hemilineage 7B neurons,hemilineage 7B secondary,FBbt:00048904,lineage NB3-2 Notch OFF secondary neuron,lineage NB3-2 Notch OFF,lineage NB3-2 Notch OFF secondary neurons,lineage NB3 2 Notch OFF secondary neuron,lineage NB3 2 Notch OFF,lineage NB3 2 Notch OFF neuron,lineage NB3-2 Notch OFF secondary,lineage NB3 2 Notch OFF secondary neurons,lineage NB3-2 Notch OFF neuron,lineage NB3 2 Notch OFF secondary,lineage NB3 2 Notch OFF neurons,lineage NB3-2 Notch OFF neurons,lineage NB3-2 secondary neuron,lineage NB3-2,lineage NB3 2 neuron,lineage NB3 2,lineage NB3-2 neurons,lineage NB3-2 secondary,lineage NB3 2 secondary neurons,lineage NB3 2 secondary,lineage NB3 2 secondary neuron,lineage NB3 2 neurons,lineage NB3-2 secondary neurons,lineage NB3-2 neuron,postembryonic 7B hemilineage neuron,postembryonic 7B hemilineage neurons,postembryonic 7B hemilineage,postembryonic lineage 7 neuron,postembryonic lineage 7 neurons,postembryonic lineage 7,postembryonic lineage NB3-2 Notch OFF neuron,postembryonic lineage NB3 2 Notch OFF neuron,postembryonic lineage NB3-2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF,postembryonic lineage NB3-2 Notch OFF,postembryonic lineage NB3-2 neuron,postembryonic lineage NB3 2 neuron,postembryonic lineage NB3 2,postembryonic lineage NB3 2 neurons,postembryonic lineage NB3-2 neurons,postembryonic lineage NB3-2	1
PMC7156266	abdominal	FBbt:00001987	abdominal neuron	abdominal neuron,abdominal neurons,abdominal,FBbt:00001987	1
PMC7156266	abdominal segments	FBbt:00002198	abdominal segment motor neuron	abdominal segment motor neuron,abdominal segment motor neurons,abdominal segment motor,FBbt:00002198	0.8619349002838134765625
PMC7156266	campaniform sensilla neurons	FBbt:00048057	sensory neuron of campaniform sensillum	sensory neuron of campaniform sensillum,sensory neurons of campaniform sensillum,sensory of campaniform sensillum,campaniform sensillum neuron,campaniform sensillum neurons,campaniform sensillum,FBbt:00048057,sensory neuron of sensillum campaniformium,sensory of sensillum campaniformium,sensory neurons of sensillum campaniformium	0.901942431926727294921875
PMC7156266	Cholinergic	FBbt:00007173	cholinergic neuron	cholinergic,cholinergic neurons,cholinergic neuron,FBbt:00007173	1
