file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7156266	11A hemilineage	FBbt:00051466	hemilineage 11A secondary neuron	hemilineage 11A secondary neuron,hemilineage 11A neuron,hemilineage 11A secondary neurons,hemilineage 11A neurons,hemilineage 11A secondary,lineage NB7-2 Notch ON secondary neuron,lineage NB7-2 Notch ON secondary neurons,lineage NB7-2 Notch ON neurons,lineage NB7-2 Notch ON neuron,lineage NB7 2 Notch ON secondary neuron,lineage NB7 2 Notch ON neuron,lineage NB7-2 Notch ON secondary,lineage NB7 2 Notch ON neurons,lineage NB7 2 Notch ON secondary neurons,lineage NB7 2 Notch ON secondary,FBbt:00051466,postembryonic 11A hemilineage neuron,postembryonic 11A hemilineage neurons,postembryonic 11A hemilineage,postembryonic lineage NB7-2 Notch ON neuron,postembryonic lineage NB7 2 Notch ON neuron,postembryonic lineage NB7 2 Notch ON,postembryonic lineage NB7-2 Notch ON,postembryonic lineage NB7-2 Notch ON neurons,postembryonic lineage NB7 2 Notch ON neurons	0.978813827037811279296875
PMC7156266	23B hemilineage	FBbt:00048920	lineage 23 secondary neuron	lineage 23 neuron,lineage 23 secondary neurons,lineage 23 secondary neuron,lineage 23 neurons,lineage 23 secondary,hemilineage 23B secondary neuron,hemilineage 23B secondary,hemilineage 23B neuron,hemilineage 23B secondary neurons,hemilineage 23B neurons,FBbt:00048920,lineage NB7-4 Notch OFF secondary neuron,lineage NB7-4 Notch OFF neurons,lineage NB7 4 Notch OFF secondary neuron,lineage NB7 4 Notch OFF secondary,lineage NB7-4 Notch OFF secondary neurons,lineage NB7 4 Notch OFF neuron,lineage NB7-4 Notch OFF neuron,lineage NB7 4 Notch OFF neurons,lineage NB7 4 Notch OFF secondary neurons,lineage NB7-4 Notch OFF secondary,lineage NB7-4 secondary neuron,lineage NB7 4 neuron,lineage NB7-4 neurons,lineage NB7 4 neurons,lineage NB7 4 secondary neuron,lineage NB7 4 secondary neurons,lineage NB7-4 secondary,lineage NB7 4 secondary,lineage NB7-4 secondary neurons,lineage NB7-4 neuron,postembryonic 23B hemilineage neuron,postembryonic 23B hemilineage neurons,postembryonic 23B hemilineage,postembryonic lineage 23 neuron,postembryonic lineage 23,postembryonic lineage 23 neurons,postembryonic lineage NB7-4 Notch OFF neuron,postembryonic lineage NB7 4 Notch OFF neurons,postembryonic lineage NB7 4 Notch OFF,postembryonic lineage NB7 4 Notch OFF neuron,postembryonic lineage NB7-4 Notch OFF neurons,postembryonic lineage NB7-4 Notch OFF,postembryonic lineage NB7-4 neuron,postembryonic lineage NB7-4 neurons,postembryonic lineage NB7-4,postembryonic lineage NB7 4 neurons,postembryonic lineage NB7 4,postembryonic lineage NB7 4 neuron	0.97959864139556884765625
PMC7156266	23B hemilineages	FBbt:00048920	lineage 23 secondary neuron	lineage 23 neuron,lineage 23 secondary neurons,lineage 23 secondary neuron,lineage 23 neurons,lineage 23 secondary,hemilineage 23B secondary neuron,hemilineage 23B secondary,hemilineage 23B neuron,hemilineage 23B secondary neurons,hemilineage 23B neurons,FBbt:00048920,lineage NB7-4 Notch OFF secondary neuron,lineage NB7-4 Notch OFF neurons,lineage NB7 4 Notch OFF secondary neuron,lineage NB7 4 Notch OFF secondary,lineage NB7-4 Notch OFF secondary neurons,lineage NB7 4 Notch OFF neuron,lineage NB7-4 Notch OFF neuron,lineage NB7 4 Notch OFF neurons,lineage NB7 4 Notch OFF secondary neurons,lineage NB7-4 Notch OFF secondary,lineage NB7-4 secondary neuron,lineage NB7 4 neuron,lineage NB7-4 neurons,lineage NB7 4 neurons,lineage NB7 4 secondary neuron,lineage NB7 4 secondary neurons,lineage NB7-4 secondary,lineage NB7 4 secondary,lineage NB7-4 secondary neurons,lineage NB7-4 neuron,postembryonic 23B hemilineage neuron,postembryonic 23B hemilineage neurons,postembryonic 23B hemilineage,postembryonic lineage 23 neuron,postembryonic lineage 23,postembryonic lineage 23 neurons,postembryonic lineage NB7-4 Notch OFF neuron,postembryonic lineage NB7 4 Notch OFF neurons,postembryonic lineage NB7 4 Notch OFF,postembryonic lineage NB7 4 Notch OFF neuron,postembryonic lineage NB7-4 Notch OFF neurons,postembryonic lineage NB7-4 Notch OFF,postembryonic lineage NB7-4 neuron,postembryonic lineage NB7-4 neurons,postembryonic lineage NB7-4,postembryonic lineage NB7 4 neurons,postembryonic lineage NB7 4,postembryonic lineage NB7 4 neuron	0.883304655551910400390625
PMC7156266	3-3	FBbt:00001483	3-3I	3 3I,3-3I,FBbt:00001483	0.85922718048095703125
PMC7156266	3D projection	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
PMC7156266	7B hemilineage	FBbt:00048904	lineage 7 secondary neuron	lineage 7 secondary neurons,lineage 7 neurons,lineage 7 neuron,lineage 7 secondary,lineage 7 secondary neuron,hemilineage 7B secondary neuron,hemilineage 7B neurons,hemilineage 7B secondary neurons,hemilineage 7B secondary,hemilineage 7B neuron,FBbt:00048904,lineage NB3-2 Notch OFF secondary neuron,lineage NB3-2 Notch OFF secondary,lineage NB3-2 Notch OFF secondary neurons,lineage NB3 2 Notch OFF neuron,lineage NB3-2 Notch OFF neuron,lineage NB3 2 Notch OFF secondary,lineage NB3 2 Notch OFF neurons,lineage NB3 2 Notch OFF secondary neuron,lineage NB3 2 Notch OFF secondary neurons,lineage NB3-2 Notch OFF neurons,lineage NB3-2 secondary neuron,lineage NB3 2 secondary neuron,lineage NB3-2 neuron,lineage NB3 2 neurons,lineage NB3-2 secondary,lineage NB3 2 neuron,lineage NB3 2 secondary neurons,lineage NB3-2 neurons,lineage NB3-2 secondary neurons,lineage NB3 2 secondary,postembryonic 7B hemilineage neuron,postembryonic 7B hemilineage,postembryonic 7B hemilineage neurons,postembryonic lineage 7 neuron,postembryonic lineage 7,postembryonic lineage 7 neurons,postembryonic lineage NB3-2 Notch OFF neuron,postembryonic lineage NB3-2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF,postembryonic lineage NB3-2 Notch OFF,postembryonic lineage NB3 2 Notch OFF neuron,postembryonic lineage NB3 2 Notch OFF neurons,postembryonic lineage NB3-2 neuron,postembryonic lineage NB3 2 neurons,postembryonic lineage NB3 2 neuron,postembryonic lineage NB3-2 neurons,postembryonic lineage NB3 2,postembryonic lineage NB3-2	0.972495257854461669921875
PMC7156266	A07f2	FBbt:00047019	larval A07f2 neuron	larval A07f2,larval A07f2 neuron,larval A07f2 neurons,marathon neuron,marathon neurons,marathon,FBbt:00047019	0.869281768798828125
PMC7156266	Aarl	FBbt:00048630	larval Saaghi 2 neuron	larval Saaghi 2,larval Saaghi 2 neuron,larval Saaghi 2 neurons,AAZ2,FBbt:00048630,larval A06f neuron,larval A06f,larval A06f neurons	1
PMC7156266	Aarl	FBbt:00048978	larval Saaghi 4 neuron	larval Saaghi 4,larval Saaghi 4 neurons,larval Saaghi 4 neuron,A06b2,FBbt:00048978,AAZ4,larval A06g neuron,larval A06g neurons,larval A06g,larval SA4 neuron,larval SA4,larval SA4 neurons	1
PMC7156266	Aarl	FBbt:00048979	larval Saaghi 5 neuron	larval Saaghi 5 neurons,larval Saaghi 5 neuron,larval Saaghi 5,AAZ5,FBbt:00048979,larval A06g2 neuron,larval A06g2,larval A06g2 neurons,larval SA5 neuron,larval SA5 neurons,larval SA5	1
