file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC6800437	B_DSK	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	0.89258658885955810546875
PMC6800437	B_DSK	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.857441008090972900390625
PMC6800437	chemosensory	FBbt:00005922	chemosensory neuron	chemosensory neuron,chemosensory neurons,chemosensory,FBbt:00005922	1
PMC6800437	DN1	FBbt:00003629	DN1 neuron	DN1 neuron,DN1,DN1 neurons,adult dorsal neuron 1,adult dorsal neurons 1,adult dorsal 1,FBbt:00003629,adult dorsal neuron-1,adult dorsal -1,adult dorsal neurons-1	0.99999988079071044921875
PMC6800437	dopaminergic	FBbt:00005131	dopaminergic neuron	dopaminergic neuron,dopaminergic neurons,dopaminergic,DA neuron,DA,DA neurons,FBbt:00005131,dopamine neuron,dopamine,dopamine neurons	1
PMC6800437	dopaminergic	FBbt:00058206	adult dopaminergic neuron	adult dopaminergic,adult dopaminergic neurons,adult dopaminergic neuron,FBbt:00058206	0.969754397869110107421875
PMC6800437	doublesex	FBbt:00047347	adult doublesex neuron	adult doublesex neurons,adult doublesex neuron,adult doublesex,FBbt:00047347	0.974030971527099609375
PMC6800437	Drosulfakinin	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	1
PMC6800437	Drosulfakinin	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.989434719085693359375
PMC6800437	Drosulfakinin signaling	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	0.876535236835479736328125
