file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC6800437	B_DSK	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.89021790027618408203125
PMC6800437	B_DSK	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.855463325977325439453125
PMC6800437	cDNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neurons of the anterior dorsal brain,descending neuron of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.890841782093048095703125
PMC6800437	chemosensory	FBbt:00005922	chemosensory neuron	chemosensory,chemosensory neuron,chemosensory neurons,FBbt:00005922	1
PMC6800437	DN1	FBbt:00003629	DN1 neuron	DN1 neuron,DN1 neurons,DN1,adult dorsal neuron 1,adult dorsal neurons 1,adult dorsal 1,FBbt:00003629,adult dorsal neuron-1,adult dorsal neurons-1,adult dorsal -1	0.99999988079071044921875
PMC6800437	dopaminergic	FBbt:00005131	dopaminergic neuron	dopaminergic neurons,dopaminergic,dopaminergic neuron,DA neuron,DA,DA neurons,FBbt:00005131,dopamine neuron,dopamine neurons,dopamine	1
PMC6800437	dopaminergic	FBbt:00058206	adult dopaminergic neuron	adult dopaminergic,adult dopaminergic neurons,adult dopaminergic neuron,FBbt:00058206	0.969823360443115234375
PMC6800437	doublesex	FBbt:00047347	adult doublesex neuron	adult doublesex neurons,adult doublesex,adult doublesex neuron,FBbt:00047347	0.97450733184814453125
PMC6800437	Drosulfakinin	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	1
PMC6800437	Drosulfakinin	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.989454209804534912109375
